datetimeutc;pid;database;appname;user;client;cpu;memory;read;write;duration;wait;io_wait;state;query
"2024-07-31T00:07:27Z";"185230";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.024098";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185069";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.023949";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185107";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.023923";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185084";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.023818";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"184997";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10244266872752944";"0";"0";"0.023817";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185176";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.023756";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185042";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10244266872752944";"0";"0";"0.023696";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185227";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1062434402049566";"0";"0";"0.023637";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185209";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.023583";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185049";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.021311";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185226";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1062434402049566";"0";"0";"0.021258";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185222";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.021165";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185150";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.021109";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185111";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.021078";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185149";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.012399";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185103";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10180920681462491";"0";"0";"0.012398";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185145";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.012209";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185056";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10117574490172036";"0";"0";"0.005141";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185131";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.002169";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185162";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10398673214023421";"0";"0";"-0.004212";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185146";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"-0.004255";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185175";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1062434402049566";"0";"0";"-0.004298";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185211";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1062434402049566";"0";"0";"-0.004319";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:29Z";"185119";"bench";"";"aziz";"None";"32.4";"0.07393688264682559";"0.0";"0.0";"4.341186";"Y";"N";"active";"LISTEN query_changes;"
"2024-07-31T00:07:29Z";"185168";"bench";"";"aziz";"None";"33.3";"0.07393688264682559";"0.0";"0.0";"3.432849";"N/A";"N";"active";"LISTEN query_changes;"
"2024-07-31T00:07:29Z";"185151";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10244266872752944";"0";"0";"-0.001577";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:29Z";"185064";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.10370959255333848";"0.0";"13391.210649712502";"-0.001779";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:29Z";"185062";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10434305446624301";"0.0";"19209.178685073628";"-0.003051";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:29Z";"185056";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.10117574490172036";"0.0";"21364.092791728694";"-0.003160";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:29Z";"185019";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"-0.003207";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:29Z";"185063";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.10434305446624301";"0.0";"15435.054019394365";"-0.003207";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185168";"bench";"";"aziz";"None";"40.9";"0.07393688264682559";"0.0";"0.0";"5.693113";"Y";"N";"active";"LISTEN query_changes;"
"2024-07-31T00:07:31Z";"185217";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.10307613064043394";"0.0";"16716.340840157667";"0.092104";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185109";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10434305446624301";"0.0";"27746.162963920022";"0.062298";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185158";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.062166";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185070";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.062134";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185234";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10560997829205207";"0.0";"14817.964381952544";"0.062105";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185002";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.062062";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185107";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10370959255333848";"0.0";"17711.813677376984";"0.062048";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185064";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.10370959255333848";"0.0";"27011.418753865823";"0.062044";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185063";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.10434305446624301";"0.0";"18007.612502577216";"0.062016";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185229";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10687690211786113";"0";"0";"0.062013";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185072";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.048333";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185042";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10244266872752944";"0.0";"20521.389408328374";"0.048146";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185065";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.10497651637914754";"0.0";"27874.45623141621";"0.048108";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185226";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.1062434402049566";"0.0";"22400.84542842595";"0.039170";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185190";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10370959255333848";"0.0";"14868.86794864749";"0.039045";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185164";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.038974";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185103";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10180920681462491";"0.0";"19616.08727490847";"0.038972";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185128";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10244266872752944";"0.0";"23139.12997286317";"0.038968";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185068";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10434305446624301";"0.0";"16732.780445678436";"0.038925";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185074";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10244266872752944";"0";"0";"0.038918";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185228";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.038914";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185121";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10497651637914754";"0.0";"24075.372572515294";"0.038912";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185235";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.038886";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185237";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.10434305446624301";"0.0";"11180.79135657939";"0.038877";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185059";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.10434305446624301";"0.0";"19463.300860479958";"0.023929";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185159";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.1062434402049566";"0.0";"16693.62290068968";"0.021530";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185151";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.10244266872752944";"0.0";"19851.719303921862";"0.021398";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185049";"bench";"pgbench";"aziz";"127.0.0.1";"2.9";"0.10497651637914754";"0.0";"12132.002416641144";"0.021344";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185062";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.10434305446624301";"0.0";"18007.612502577216";"0.021342";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185001";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.021316";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185243";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10560997829205207";"0.0";"23159.075622857163";"0.021303";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185136";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10370959255333848";"0.0";"19492.934168945667";"0.021266";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185238";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.021259";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185084";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10434305446624301";"0.0";"29835.07248057756";"0.021257";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185132";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.10687690211786113";"0.0";"16691.033327266567";"0.021242";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185219";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10497651637914754";"0.0";"19431.470467661715";"0.021214";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185146";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10434305446624301";"0.0";"18697.759874856834";"0.021206";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185135";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1062434402049566";"0";"0";"0.021201";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185071";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10560997829205207";"0.0";"16744.61251700181";"0.021174";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185104";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.10560997829205207";"0.0";"25994.977844440942";"0.021174";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185210";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1062434402049566";"0";"0";"0.018198";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185154";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10497651637914754";"0.0";"21324.00507043953";"0.017988";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185240";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.1062434402049566";"0.0";"16680.18190145489";"0.017946";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185160";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.017942";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185111";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10307613064043394";"0.0";"15874.612766131844";"0.017900";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"184991";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.10244266872752944";"0.0";"28721.999084478633";"0.014344";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185244";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.013338";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185000";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.013163";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185133";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.013157";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185176";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.10560997829205207";"0.0";"19585.583149951206";"0.013113";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185242";"bench";"pgbench";"aziz";"127.0.0.1";"2.9";"0.10560997829205207";"0.0";"24182.088745931407";"0.012646";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185149";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.10560997829205207";"0.0";"20546.868676969138";"0.011846";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185245";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.011671";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185096";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10560997829205207";"0.0";"21261.581660425192";"0.011652";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185156";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.007656";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
